sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
13,0.0,-150.0,1,4
10,0.0,-150.0,1,4
4,7.0,-1128750.0,1,4
5,15.0,-1128750.0,1,4
1,36.0,-1128750.0,1,4
1,66.0,-1128750.0,1,4
12,70.0,-1128750.0,1,4
8,70.0,-1128750.0,1,4
4,104.0,200.0,1,4
5,111.0,200.0,1,4
9,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
14,147.0,200.0,1,4
