sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,4
4,6.0,-1128850.0,1,4
5,13.0,-1128850.0,1,4
1,29.0,-1128850.0,1,4
1,171.0,-1128850.0,1,4
1,203.0,-1128850.0,1,4
1,205.0,-1128850.0,1,4
1,207.0,-1128850.0,1,4
1,276.0,-1128850.0,1,4
4,279.0,-500.0,1,4
5,281.0,-500.0,1,4
4,284.0,-307300.0,1,4
5,285.0,-307300.0,1,4
4,285.0,-257500.0,1,4
5,286.0,-257500.0,1,4
4,286.0,-257600.0,1,4
4,287.0,-258650.0,1,4
5,287.0,-258650.0,1,4
5,288.0,-258650.0,1,4
4,288.0,-258800.0,1,4
5,289.0,-258800.0,1,4
4,289.0,-259450.0,1,4
4,290.0,-260000.0,1,4
5,290.0,-260000.0,1,4
5,291.0,-260000.0,1,4
7,292.0,-260000.0,1,4
4,292.0,-263900.0,1,4
5,298.0,-263900.0,1,4
12,361.0,-263900.0,1,4
8,361.0,-263900.0,1,4
9,384.0,-263900.0,1,4
0,384.0,-263900.0,1,4
0,384.0,-263900.0,1,4
0,384.0,-263900.0,1,4
0,384.0,-263900.0,1,4
0,384.0,-263900.0,1,4
