sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-1674850.0,1,12
4,41.0,-1635050.0,1,12
5,51.0,-1635050.0,1,12
1,66.0,-1635050.0,1,12
1,67.0,-1635050.0,1,12
1,113.0,-1635050.0,1,12
4,114.0,-600.0,1,12
7,117.0,-600.0,1,12
5,117.0,-600.0,1,12
4,120.0,-444350.0,1,12
5,126.0,-444350.0,1,12
8,193.0,-444350.0,1,12
12,193.0,-444350.0,1,12
9,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
0,211.0,-444350.0,1,12
