sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-235300.0,1,7
4,4.0,-1145750.0,1,7
5,11.0,-1145750.0,1,7
1,25.0,-1145750.0,1,7
1,48.0,-1145750.0,1,7
1,79.0,-1145750.0,1,7
4,81.0,-500.0,1,7
5,86.0,-500.0,1,7
4,86.0,-757600.0,1,7
5,87.0,-757600.0,1,7
7,88.0,-757600.0,1,7
4,88.0,-762350.0,1,7
5,94.0,-762350.0,1,7
12,138.0,-762350.0,1,7
8,138.0,-762350.0,1,7
4,141.0,-1672800.0,1,7
5,143.0,-1672800.0,1,7
9,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
0,156.0,-1672800.0,1,7
