sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-550.0,1,4
4,20.0,-1128750.0,1,4
5,27.0,-1128750.0,1,4
1,55.0,-1128750.0,1,4
5,256.0,-1128750.0,1,4
4,335.0,-300.0,1,4
5,335.0,-300.0,1,4
5,348.0,-300.0,1,4
4,349.0,-400.0,1,4
5,349.0,-400.0,1,4
1,360.0,-400.0,1,4
5,361.0,-400.0,1,4
4,361.0,0.0,1,4
5,368.0,0.0,1,4
12,680.0,0.0,1,4
8,681.0,0.0,1,4
2,700.0,0.0,1,4
9,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
0,700.0,0.0,1,4
