sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-700.0,1,4
4,38.0,-1319900.0,1,4
5,46.0,-1319900.0,1,4
1,55.0,-1319900.0,1,4
1,143.0,-1319900.0,1,4
4,145.0,-500.0,1,4
5,152.0,-500.0,1,4
12,199.0,-500.0,1,4
8,200.0,-500.0,1,4
9,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
0,220.0,-500.0,1,4
