sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-231550.0,1,4
4,9.0,-1142950.0,1,4
5,16.0,-1142950.0,1,4
1,40.0,-1142950.0,1,4
1,99.0,-1142950.0,1,4
4,100.0,-450.0,1,4
5,102.0,-450.0,1,4
4,102.0,-231800.0,1,4
5,103.0,-231800.0,1,4
7,104.0,-231800.0,1,4
4,104.0,-248000.0,1,4
5,110.0,-248000.0,1,4
12,153.0,-248000.0,1,4
8,153.0,-248000.0,1,4
9,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
0,175.0,-248000.0,1,4
