sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-255900.0,1,4
4,26.0,-1166900.0,1,4
5,33.0,-1166900.0,1,4
1,33.0,-1166900.0,1,4
1,151.0,-1166900.0,1,4
4,151.0,-300.0,1,4
5,153.0,-300.0,1,4
4,154.0,-193300.0,1,4
5,155.0,-193300.0,1,4
4,156.0,-208050.0,1,4
5,157.0,-208050.0,1,4
4,157.0,-215250.0,1,4
5,158.0,-215250.0,1,4
7,158.0,-215250.0,1,4
4,159.0,-218850.0,1,4
5,165.0,-218850.0,1,4
12,211.0,-218850.0,1,4
8,212.0,-218850.0,1,4
2,232.0,-218850.0,1,4
9,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
0,232.0,-218850.0,1,4
