sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-300.0,1,7
4,7.0,-1128800.0,1,7
5,14.0,-1128800.0,1,7
1,39.0,-1128800.0,1,7
1,47.0,-1128800.0,1,7
1,55.0,-1128800.0,1,7
5,109.0,-1128800.0,1,7
5,121.0,-1128800.0,1,7
1,214.0,-1128800.0,1,7
4,217.0,-350.0,1,7
5,218.0,-350.0,1,7
5,227.0,-350.0,1,7
4,227.0,-250.0,1,7
5,228.0,-250.0,1,7
5,232.0,-250.0,1,7
4,233.0,-250.0,1,7
5,242.0,-250.0,1,7
12,308.0,-250.0,1,7
8,309.0,-250.0,1,7
2,333.0,-250.0,1,7
9,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
0,333.0,-250.0,1,7
