sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,550.0,1,4
4,15.0,-1128950.0,1,4
5,22.0,-1128950.0,1,4
1,48.0,-1128950.0,1,4
12,49.0,-1128950.0,1,4
8,49.0,-1128950.0,1,4
1,79.0,-1128950.0,1,4
4,81.0,-400.0,1,4
5,88.0,-400.0,1,4
9,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
0,125.0,-400.0,1,4
