sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-239250.0,1,4
4,24.0,-1149850.0,1,4
5,32.0,-1149850.0,1,4
1,33.0,-1149850.0,1,4
1,140.0,-1149850.0,1,4
4,148.0,-400.0,1,4
7,151.0,-400.0,1,4
5,151.0,-400.0,1,4
4,153.0,-279900.0,1,4
5,159.0,-279900.0,1,4
12,196.0,-279900.0,1,4
8,196.0,-279900.0,1,4
2,216.0,-279900.0,1,4
9,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
0,216.0,-279900.0,1,4
