sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-297450.0,1,4
4,30.0,-1207800.0,1,4
1,37.0,-1207800.0,1,4
5,38.0,-1207800.0,1,4
1,186.0,-1207800.0,1,4
4,186.0,400.0,1,4
5,189.0,400.0,1,4
4,189.0,-231000.0,1,4
5,190.0,-231000.0,1,4
7,190.0,-231000.0,1,4
4,191.0,-263500.0,1,4
5,196.0,-263500.0,1,4
12,251.0,-263500.0,1,4
8,252.0,-263500.0,1,4
2,271.0,-263500.0,1,4
9,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
0,271.0,-263500.0,1,4
