sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-253600.0,1,4
4,28.0,-1164850.0,1,4
5,36.0,-1164850.0,1,4
1,36.0,-1164850.0,1,4
5,49.0,-1164850.0,1,4
4,107.0,700.0,1,4
5,108.0,700.0,1,4
1,121.0,700.0,1,4
5,121.0,700.0,1,4
4,121.0,100.0,1,4
5,124.0,100.0,1,4
4,124.0,-260850.0,1,4
5,125.0,-260850.0,1,4
4,125.0,-248900.0,1,4
5,126.0,-248900.0,1,4
7,127.0,-248900.0,1,4
4,127.0,-239750.0,1,4
5,133.0,-239750.0,1,4
12,189.0,-239750.0,1,4
8,189.0,-239750.0,1,4
9,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
0,208.0,-239750.0,1,4
