sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-243700.0,1,4
4,35.0,-1154800.0,1,4
5,42.0,-1154800.0,1,4
1,42.0,-1154800.0,1,4
1,99.0,-1154800.0,1,4
4,100.0,50.0,1,4
5,103.0,50.0,1,4
7,103.0,50.0,1,4
4,103.0,-284350.0,1,4
5,109.0,-284350.0,1,4
12,157.0,-284350.0,1,4
8,157.0,-284350.0,1,4
2,177.0,-284350.0,1,4
9,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
0,177.0,-284350.0,1,4
