sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-550.0,1,4
4,15.0,-1128850.0,1,4
5,22.0,-1128850.0,1,4
12,28.0,-1128850.0,1,4
1,47.0,-1128850.0,1,4
8,67.0,-1128850.0,1,4
1,104.0,-1128850.0,1,4
4,110.0,700.0,1,4
5,117.0,700.0,1,4
9,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
0,131.0,700.0,1,4
