sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,250.0,1,4
4,36.0,-1128800.0,1,4
5,43.0,-1128800.0,1,4
1,56.0,-1128800.0,1,4
12,63.00000000000001,-1128800.0,1,4
8,63.00000000000001,-1128800.0,1,4
1,88.0,-1128800.0,1,4
4,90.0,-350.0,1,4
5,97.0,-350.0,1,4
9,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
0,134.0,-350.0,1,4
