sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,700.0,1,9
4,10.0,-1128700.0,1,9
5,17.0,-1128700.0,1,9
1,31.0,-1128700.0,1,9
1,117.0,-1128700.0,1,9
4,140.0,-600.0,1,9
5,147.0,-600.0,1,9
4,147.0,-1128600.0,1,9
5,149.0,-1128600.0,1,9
4,150.0,-925250.0,1,9
5,152.0,-925250.0,1,9
4,152.0,-1001550.0,1,9
5,153.0,-1001550.0,1,9
7,154.0,-1001550.0,1,9
4,154.0,-1018900.0,1,9
5,160.0,-1018900.0,1,9
12,236.0,-1018900.0,1,9
8,237.0,-1018900.0,1,9
9,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
0,260.0,-1018900.0,1,9
