sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-227100.0,1,4
4,6.0,-1137750.0,1,4
5,13.0,-1137750.0,1,4
1,38.0,-1137750.0,1,4
1,85.0,-1137750.0,1,4
4,85.0,-500.0,1,4
5,88.0,-500.0,1,4
7,88.0,-500.0,1,4
4,88.0,-255900.0,1,4
5,94.0,-255900.0,1,4
12,135.0,-255900.0,1,4
8,135.0,-255900.0,1,4
9,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
0,154.0,-255900.0,1,4
