sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-244000.0,1,4
4,24.0,-1154850.0,1,4
5,31.0,-1154850.0,1,4
1,32.0,-1154850.0,1,4
1,59.00000000000001,-1154850.0,1,4
4,59.00000000000001,-500.0,1,4
5,62.00000000000001,-500.0,1,4
7,62.00000000000001,-500.0,1,4
4,64.0,-243700.0,1,4
5,70.0,-243700.0,1,4
12,121.0,-243700.0,1,4
8,121.0,-243700.0,1,4
9,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
0,141.0,-243700.0,1,4
