sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-228450.0,1,4
4,15.0,-1138700.0,1,4
5,22.0,-1138700.0,1,4
1,37.0,-1138700.0,1,4
1,100.0,-1138700.0,1,4
4,100.0,-550.0,1,4
5,103.0,-550.0,1,4
7,103.0,-550.0,1,4
4,104.0,-248350.0,1,4
5,110.0,-248350.0,1,4
12,159.0,-248350.0,1,4
8,159.0,-248350.0,1,4
2,193.0,-248350.0,1,4
9,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
0,193.0,-248350.0,1,4
