sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,350.0,1,4
4,11.0,-1128850.0,1,4
5,18.0,-1128850.0,1,4
1,31.0,-1128850.0,1,4
5,32.0,-1128850.0,1,4
5,40.0,-1128850.0,1,4
5,48.0,-1128850.0,1,4
4,54.0,350.0,1,4
5,55.0,350.0,1,4
1,64.0,350.0,1,4
5,67.0,350.0,1,4
4,68.0,200.0,1,4
5,75.0,200.0,1,4
12,123.0,200.0,1,4
8,124.0,200.0,1,4
2,142.0,200.0,1,4
9,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
0,142.0,200.0,1,4
