sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-212050.0,1,4
4,16.0,-1122900.0,1,4
5,23.0,-1122900.0,1,4
1,46.0,-1122900.0,1,4
1,99.0,-1122900.0,1,4
4,114.0,-350.0,1,4
5,116.0,-350.0,1,4
4,116.0,-251850.0,1,4
5,118.0,-251850.0,1,4
4,118.0,-311400.0,1,4
5,119.0,-311400.0,1,4
4,120.0,-288400.0,1,4
5,120.0,-288400.0,1,4
7,121.0,-288400.0,1,4
4,122.0,-297450.0,1,4
5,128.0,-297450.0,1,4
12,189.0,-297450.0,1,4
8,190.0,-297450.0,1,4
9,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
0,208.0,-297450.0,1,4
