sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-238900.0,1,4
4,21.0,-1289900.0,1,4
5,29.0,-1289900.0,1,4
1,30.0,-1289900.0,1,4
1,106.0,-1289900.0,1,4
4,106.0,-350.0,1,4
5,109.0,-350.0,1,4
4,109.0,-264200.0,1,4
7,110.0,-264200.0,1,4
4,110.0,-264050.0,1,4
5,116.0,-264050.0,1,4
12,197.0,-264050.0,1,4
8,198.0,-264050.0,1,4
9,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
0,217.0,-264050.0,1,4
