sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-273750.0,1,4
4,23.0,-1184750.0,1,4
5,31.0,-1184750.0,1,4
1,44.0,-1184750.0,1,4
1,84.0,-1184750.0,1,4
4,85.0,-400.0,1,4
5,92.0,-400.0,1,4
12,147.0,-400.0,1,4
8,148.0,-400.0,1,4
2,169.0,-400.0,1,4
9,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
0,169.0,-400.0,1,4
