sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-400.0,1,4
4,12.0,-1128800.0,1,4
5,19.0,-1128800.0,1,4
1,30.0,-1128800.0,1,4
1,141.0,-1128800.0,1,4
4,144.0,450.0,1,4
5,151.0,450.0,1,4
12,185.0,450.0,1,4
8,185.0,450.0,1,4
2,217.0,450.0,1,4
9,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
0,217.0,450.0,1,4
