sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-229100.0,1,4
4,22.0,-1635300.0,1,4
5,31.0,-1635300.0,1,4
1,39.0,-1635300.0,1,4
4,152.0,250.0,1,4
1,152.0,250.0,1,4
5,155.0,250.0,1,4
7,155.0,250.0,1,4
4,155.0,-234950.0,1,4
5,161.0,-234950.0,1,4
12,215.0,-234950.0,1,4
8,216.0,-234950.0,1,4
9,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
0,236.0,-234950.0,1,4
