sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-235350.0,1,4
4,6.0,-1170750.0,1,4
5,13.0,-1170750.0,1,4
1,29.0,-1170750.0,1,4
4,66.0,50.0,1,4
1,66.0,50.0,1,4
5,69.0,50.0,1,4
7,69.0,50.0,1,4
4,69.0,-231400.0,1,4
5,75.0,-231400.0,1,4
12,137.0,-231400.0,1,4
8,137.0,-231400.0,1,4
2,157.0,-231400.0,1,4
9,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
0,157.0,-231400.0,1,4
