sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-300.0,1,4
12,12.0,-300.0,1,4
4,21.0,-1128900.0,1,4
5,29.0,-1128900.0,1,4
1,42.0,-1128900.0,1,4
1,738.0,-1128900.0,1,4
4,738.0,-150.0,1,4
7,741.0,-150.0,1,4
5,741.0,-150.0,1,4
4,743.0,-238900.0,1,4
5,749.0,-238900.0,1,4
12,812.0,-238900.0,1,4
8,813.0,-238900.0,1,4
9,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
0,832.0,-238900.0,1,4
