sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-350.0,1,11
4,7.0,-1128800.0,1,11
5,15.0,-1128800.0,1,11
1,39.0,-1128800.0,1,11
12,55.0,-1128800.0,1,11
8,55.0,-1128800.0,1,11
4,107.0,-400.0,1,11
5,117.0,-400.0,1,11
9,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
0,137.0,-400.0,1,11
