sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-1592800.0,1,4
4,3.0,-1847150.0,1,4
5,13.0,-1847150.0,1,4
12,29.0,-1847150.0,1,4
8,30.0,-1847150.0,1,4
1,39.0,-1847150.0,1,4
1,53.0,-1847150.0,1,4
5,89.0,-1847150.0,1,4
4,154.0,-800.0,1,4
5,155.0,-800.0,1,4
5,167.0,-800.0,1,4
1,178.0,-800.0,1,4
5,179.0,-800.0,1,4
4,180.0,-50.0,1,4
5,187.0,-50.0,1,4
2,219.0,-50.0,1,4
9,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
0,219.0,-50.0,1,4
