sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-650.0,1,6
4,26.0,-1200150.0,1,6
5,33.0,-1200150.0,1,6
1,39.0,-1200150.0,1,6
1,355.0,-1200150.0,1,6
7,362.0,-1200150.0,1,6
4,365.0,-500.0,1,6
5,368.0,-500.0,1,6
4,372.0,-136250.0,1,6
5,377.0,-136250.0,1,6
4,379.0,-910750.0,1,6
5,381.0,-910750.0,1,6
4,381.0,-1083050.0,1,6
5,383.0,-1083050.0,1,6
4,383.0,-1046950.0,1,6
5,385.0,-1046950.0,1,6
7,386.0,-1046950.0,1,6
4,387.0,-1049800.0,1,6
5,393.0,-1049800.0,1,6
12,452.0,-1049800.0,1,6
8,453.0,-1049800.0,1,6
9,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
0,473.0000000000001,-1049800.0,1,6
