sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-450.0,1,4
4,3.0,-1128850.0,1,4
5,10.0,-1128850.0,1,4
1,19.0,-1128850.0,1,4
1,69.0,-1128850.0,1,4
4,72.0,-350.0,1,4
5,79.0,-350.0,1,4
12,112.0,-350.0,1,4
8,113.0,-350.0,1,4
2,133.0,-350.0,1,4
9,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
0,133.0,-350.0,1,4
