sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-231450.0,1,4
4,29.0,-1141700.0,1,4
5,36.0,-1141700.0,1,4
1,37.0,-1141700.0,1,4
1,66.0,-1141700.0,1,4
4,66.0,-400.0,1,4
5,68.0,-400.0,1,4
7,69.0,-400.0,1,4
4,69.0,-227800.0,1,4
5,75.0,-227800.0,1,4
12,116.0,-227800.0,1,4
8,117.0,-227800.0,1,4
9,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
0,136.0,-227800.0,1,4
