sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-247600.0,1,4
4,31.0,-1158800.0,1,4
5,38.0,-1158800.0,1,4
1,38.0,-1158800.0,1,4
4,56.0,-200.0,1,4
1,56.0,-200.0,1,4
5,59.00000000000001,-200.0,1,4
7,59.00000000000001,-200.0,1,4
4,59.00000000000001,-247650.0,1,4
5,66.0,-247650.0,1,4
12,106.0,-247650.0,1,4
8,107.0,-247650.0,1,4
9,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
0,125.0,-247650.0,1,4
