sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,4
12,21.0,-250.0,1,4
4,23.0,-1209850.0,1,4
5,31.0,-1209850.0,1,4
1,37.0,-1209850.0,1,4
1,91.0,-1209850.0,1,4
4,98.0,-250.0,1,4
5,105.0,-250.0,1,4
8,143.0,-250.0,1,4
9,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
0,162.0,-250.0,1,4
