sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-150.0,1,4
4,24.0,-1128800.0,1,4
5,31.0,-1128800.0,1,4
1,36.0,-1128800.0,1,4
12,84.0,-1128800.0,1,4
8,84.0,-1128800.0,1,4
1,138.0,-1128800.0,1,4
4,145.0,-250.0,1,4
5,152.0,-250.0,1,4
12,154.0,-250.0,1,4
8,155.0,-250.0,1,4
9,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
0,182.0,-250.0,1,4
