sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-450.0,1,4
4,18.0,-1209150.0,1,4
12,25.0,-1209150.0,1,4
1,25.0,-1209150.0,1,4
5,25.0,-1209150.0,1,4
8,61.00000000000001,-1209150.0,1,4
1,77.0,-1209150.0,1,4
4,85.0,-250.0,1,4
5,92.0,-250.0,1,4
2,108.0,-250.0,1,4
9,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
0,108.0,-250.0,1,4
