sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-252100.0,1,4
4,26.0,-1162850.0,1,4
5,34.0,-1162850.0,1,4
1,34.0,-1162850.0,1,4
1,81.0,-1162850.0,1,4
4,81.0,-450.0,1,4
5,84.0,-450.0,1,4
7,84.0,-450.0,1,4
4,84.0,-240000.0,1,4
5,90.0,-240000.0,1,4
12,143.0,-240000.0,1,4
8,143.0,-240000.0,1,4
9,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
0,165.0,-240000.0,1,4
