sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-350.0,1,11
4,2.0,-1244100.0,1,11
5,10.0,-1244100.0,1,11
1,23.0,-1244100.0,1,11
12,29.0,-1244100.0,1,11
8,29.0,-1244100.0,1,11
4,79.0,-500.0,1,11
5,89.0,-500.0,1,11
9,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
0,110.0,-500.0,1,11
