sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-500.0,1,5
4,24.0,-1128900.0,1,5
12,26.0,-1128900.0,1,5
5,31.0,-1128900.0,1,5
1,39.0,-1128900.0,1,5
8,161.0,-1128900.0,1,5
1,262.0,-1128900.0,1,5
4,348.0,-400.0,1,5
5,352.0,-400.0,1,5
4,353.0,-613950.0,1,5
5,354.0,-613950.0,1,5
7,355.0,-613950.0,1,5
4,355.0,-597900.0,1,5
5,361.0,-597900.0,1,5
9,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
0,384.0,-597900.0,1,5
