sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-267850.0,1,4
4,37.0,-1178850.0,1,4
1,44.0,-1178850.0,1,4
5,44.0,-1178850.0,1,4
1,137.0,-1178850.0,1,4
4,138.0,-300.0,1,4
5,140.0,-300.0,1,4
4,142.0,-220050.0,1,4
5,144.0,-220050.0,1,4
4,144.0,-344100.0,1,4
5,145.0,-344100.0,1,4
4,145.0,-285550.0,1,4
5,147.0,-285550.0,1,4
4,147.0,-249500.0,1,4
5,148.0,-249500.0,1,4
7,148.0,-249500.0,1,4
4,149.0,-239800.0,1,4
5,155.0,-239800.0,1,4
12,212.0,-239800.0,1,4
8,212.0,-239800.0,1,4
2,231.0,-239800.0,1,4
9,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
0,231.0,-239800.0,1,4
