sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-238250.0,1,4
4,25.0,-1148850.0,1,4
5,32.0,-1148850.0,1,4
1,50.0,-1148850.0,1,4
1,77.0,-1148850.0,1,4
4,77.0,-550.0,1,4
5,79.0,-550.0,1,4
7,80.0,-550.0,1,4
4,80.0,-220050.0,1,4
5,86.0,-220050.0,1,4
12,126.0,-220050.0,1,4
8,127.0,-220050.0,1,4
9,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
0,145.0,-220050.0,1,4
