sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-214000.0,1,11
4,22.0,-1124650.0,1,11
5,29.0,-1124650.0,1,11
1,30.0,-1124650.0,1,11
4,76.0,-400.0,1,11
5,82.0,-400.0,1,11
7,82.0,-400.0,1,11
4,82.0,-825450.0,1,11
5,88.0,-825450.0,1,11
8,138.0,-825450.0,1,11
12,138.0,-825450.0,1,11
9,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
0,161.0,-825450.0,1,11
