sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-350.0,1,4
4,20.0,-1268100.0,1,4
5,28.0,-1268100.0,1,4
1,41.0,-1268100.0,1,4
1,82.0,-1268100.0,1,4
4,84.0,-550.0,1,4
5,91.0,-550.0,1,4
12,140.0,-550.0,1,4
8,141.0,-550.0,1,4
2,170.0,-550.0,1,4
9,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
0,170.0,-550.0,1,4
