sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-550.0,1,4
4,8.0,-1726000.0,1,4
5,18.0,-1726000.0,1,4
1,31.0,-1726000.0,1,4
1,644.0,-1726000.0,1,4
4,647.0,-350.0,1,4
5,654.0,-350.0,1,4
12,697.0,-350.0,1,4
8,697.0,-350.0,1,4
9,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
0,719.0,-350.0,1,4
