sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,4
4,28.0,-1128800.0,1,4
5,35.0,-1128800.0,1,4
1,36.0,-1128800.0,1,4
1,65.0,-1128800.0,1,4
4,66.0,-400.0,1,4
5,73.0,-400.0,1,4
12,132.0,-400.0,1,4
8,133.0,-400.0,1,4
9,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
0,151.0,-400.0,1,4
