sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-750.0,1,4
4,44.0,-1247850.0,1,4
1,51.0,-1247850.0,1,4
5,52.0,-1247850.0,1,4
5,91.0,-1247850.0,1,4
4,150.0,450.0,1,4
5,151.0,450.0,1,4
1,160.0,450.0,1,4
1,161.0,450.0,1,4
5,164.0,450.0,1,4
4,164.0,600.0,1,4
5,165.0,600.0,1,4
1,166.0,600.0,1,4
1,167.0,600.0,1,4
1,169.0,600.0,1,4
1,170.0,600.0,1,4
1,181.0,600.0,1,4
1,183.0,600.0,1,4
1,195.0,600.0,1,4
5,197.0,600.0,1,4
4,198.0,350.0,1,4
5,205.0,350.0,1,4
12,251.0,350.0,1,4
8,251.0,350.0,1,4
9,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
0,271.0,350.0,1,4
