sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,4
4,21.0,-1920000.0,1,4
12,24.0,-1920000.0,1,4
5,31.0,-1920000.0,1,4
1,44.0,-1920000.0,1,4
1,105.0,-1920000.0,1,4
8,106.0,-1920000.0,1,4
4,107.0,350.0,1,4
5,114.0,350.0,1,4
2,132.0,350.0,1,4
9,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
0,132.0,350.0,1,4
