sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-850.0,1,4
4,1.0,-1129150.0,1,4
5,8.0,-1129150.0,1,4
1,19.0,-1129150.0,1,4
1,89.0,-1129150.0,1,4
4,93.0,-150.0,1,4
5,100.0,-150.0,1,4
12,136.0,-150.0,1,4
8,136.0,-150.0,1,4
2,156.0,-150.0,1,4
9,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
0,156.0,-150.0,1,4
