sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-400.0,1,4
4,15.0,-1128750.0,1,4
5,22.0,-1128750.0,1,4
12,41.0,-1128750.0,1,4
8,42.0,-1128750.0,1,4
1,42.0,-1128750.0,1,4
1,114.0,-1128750.0,1,4
4,120.0,-650.0,1,4
5,127.0,-650.0,1,4
9,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
0,155.0,-650.0,1,4
