sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-239800.0,1,4
4,4.0,-1150900.0,1,4
5,11.0,-1150900.0,1,4
1,32.0,-1150900.0,1,4
1,77.0,-1150900.0,1,4
4,77.0,-400.0,1,4
5,80.0,-400.0,1,4
7,80.0,-400.0,1,4
4,80.0,-255750.0,1,4
5,86.0,-255750.0,1,4
12,128.0,-255750.0,1,4
8,128.0,-255750.0,1,4
9,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
0,147.0,-255750.0,1,4
