sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-247650.0,1,4
4,17.0,-1158800.0,1,4
5,24.0,-1158800.0,1,4
1,54.0,-1158800.0,1,4
1,79.0,-1158800.0,1,4
4,79.0,-450.0,1,4
7,82.0,-450.0,1,4
5,82.0,-450.0,1,4
4,85.0,-243400.0,1,4
5,90.0,-243400.0,1,4
12,135.0,-243400.0,1,4
8,135.0,-243400.0,1,4
9,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
0,154.0,-243400.0,1,4
