sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-350.0,1,4
4,7.0,-1294900.0,1,4
5,15.0,-1294900.0,1,4
1,30.0,-1294900.0,1,4
12,33.0,-1294900.0,1,4
8,33.0,-1294900.0,1,4
1,77.0,-1294900.0,1,4
4,79.0,-350.0,1,4
5,86.0,-350.0,1,4
2,112.0,-350.0,1,4
9,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
0,112.0,-350.0,1,4
