sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-227800.0,1,8
4,39.0,-1138850.0,1,8
1,46.0,-1138850.0,1,8
5,46.0,-1138850.0,1,8
1,54.0,-1138850.0,1,8
1,66.0,-1138850.0,1,8
1,96.0,-1138850.0,1,8
4,97.0,-400.0,1,8
5,100.0,-400.0,1,8
4,100.0,-220050.0,1,8
7,101.0,-220050.0,1,8
4,101.0,-219800.0,1,8
5,107.0,-219800.0,1,8
12,165.0,-219800.0,1,8
8,166.0,-219800.0,1,8
4,169.0,-1130900.0,1,8
5,172.0,-1130900.0,1,8
9,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
0,185.0,-1130900.0,1,8
