sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,150.0,1,4
4,29.0,-1199900.0,1,4
5,36.0,-1199900.0,1,4
1,55.0,-1199900.0,1,4
1,99.0,-1199900.0,1,4
4,102.0,-100.0,1,4
5,109.0,-100.0,1,4
12,181.0,-100.0,1,4
8,182.0,-100.0,1,4
9,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
0,205.0,-100.0,1,4
