sourceID,timediff,PTAB,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,B1P,B2P,B3P,B4P,B5P,15K,BodyGroup_from,BodyGroup_to
10,287.0,-1395050,,,,,,,,,,,,,,,6,1
11,0.0,-1395050,,,,,,,,,,,,,,,1,1
4,5.0,-1395050,,,,,,,,,,,,,,,1,1
5,11.0,-1663050,,,,,,,,,,,,,,,1,1
6,21.0,-1663050,,,,,,,,,,,,,,,1,1
1,26.0,-1663050,,,,,,,,,,,,,,,1,1
1,35.0,-1663050,,,,,,,,,,,,,,,1,1
6,58.00000000000001,-1663050,,,,,,,,,,,,,,,1,1
5,115.0,350,,,,,,,,,,,,,,,1,1
6,116.0,350,,,,,,,,,,,,,,,1,1
6,129.0,350,,,,,,,,,,,,,,,1,1
5,129.0,-1350,,,,,,,,,,,,,,,1,1
6,130.0,-1350,,,,,,,,,,,,,,,1,1
1,218.0,-1350,,,,,,,,,,,,,,,1,1
5,264.0,-50,,,,,,,,,,,,,,,1,1
7,271.0,-50,,,,,,,,,,,,,,,1,1
6,272.0,-50,,,,,,,,,,,,,,,1,1
13,280.0,-50,,,,,,,,,,,,,,,1,1
9,281.0,-50,,,,,,,,,,,,,,,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0,281.0,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
