sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-223050.0,1,10
4,28.0,-1133800.0,1,10
5,35.0,-1133800.0,1,10
1,35.0,-1133800.0,1,10
1,98.0,-1133800.0,1,10
4,145.0,-200.0,1,10
5,149.0,-200.0,1,10
4,149.0,-396500.0,1,10
4,153.0,-401650.0,1,10
5,155.0,-401650.0,1,10
7,155.0,-401650.0,1,10
4,156.0,-461300.0,1,10
5,162.0,-461300.0,1,10
12,223.0,-461300.0,1,10
8,223.0,-461300.0,1,10
9,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
0,247.0,-461300.0,1,10
