sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-200.0,1,4
4,5.0,-1128800.0,1,4
5,12.0,-1128800.0,1,4
1,22.0,-1128800.0,1,4
1,73.0,-1128800.0,1,4
1,101.0,-1128800.0,1,4
4,136.0,-300.0,1,4
5,145.0,-300.0,1,4
12,167.0,-300.0,1,4
8,168.0,-300.0,1,4
4,173.0,-1592800.0,1,4
5,175.0,-1592800.0,1,4
9,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
0,197.0,-1592800.0,1,4
