sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-240000.0,1,4
4,29.0,-1132950.0,1,4
5,37.0,-1132950.0,1,4
1,40.0,-1132950.0,1,4
1,84.0,-1132950.0,1,4
4,85.0,-350.0,1,4
5,87.0,-350.0,1,4
7,87.0,-350.0,1,4
4,88.0,-259850.0,1,4
5,94.0,-259850.0,1,4
12,134.0,-259850.0,1,4
8,135.0,-259850.0,1,4
2,154.0,-259850.0,1,4
9,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
0,154.0,-259850.0,1,4
