sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,1
4,7.0,-1147150.0,1,1
12,14.0,-1147150.0,1,1
5,15.0,-1147150.0,1,1
1,18.0,-1147150.0,1,1
1,85.0,-1147150.0,1,1
8,88.0,-1147150.0,1,1
4,97.0,-200.0,1,1
5,106.0,-200.0,1,1
2,133.0,-200.0,1,1
9,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
0,133.0,-200.0,1,1
