sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,4
4,16.0,-1128650.0,1,4
5,23.0,-1128650.0,1,4
1,27.0,-1128650.0,1,4
12,48.0,-1128650.0,1,4
8,48.0,-1128650.0,1,4
1,98.0,-1128650.0,1,4
4,158.0,-350.0,1,4
5,165.0,-350.0,1,4
9,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
0,192.0,-350.0,1,4
