sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-350.0,1,4
4,9.0,-1128850.0,1,4
5,16.0,-1128850.0,1,4
1,33.0,-1128850.0,1,4
12,81.0,-1128850.0,1,4
8,81.0,-1128850.0,1,4
1,83.0,-1128850.0,1,4
4,85.0,-500.0,1,4
5,92.0,-500.0,1,4
2,123.0,-500.0,1,4
9,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
0,123.0,-500.0,1,4
