sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,350.0,1,4
4,34.0,-1128800.0,1,4
5,41.0,-1128800.0,1,4
1,57.0,-1128800.0,1,4
5,68.0,-1128800.0,1,4
12,74.0,-1128800.0,1,4
8,74.0,-1128800.0,1,4
4,253.0,-800.0,1,4
5,254.0,-800.0,1,4
5,263.0,-800.0,1,4
4,263.0,-250.0,1,4
5,264.0,-250.0,1,4
1,285.0,-250.0,1,4
5,304.0,-250.0,1,4
4,305.0,-150.0,1,4
5,312.0,-150.0,1,4
9,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
0,329.0,-150.0,1,4
