sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,,1,4
4,15.0,-1127700.0,1,4
5,22.0,-1127700.0,1,4
1,34.0,-1127700.0,1,4
12,65.0,-1127700.0,1,4
5,66.0,-1127700.0,1,4
8,112.0,-1127700.0,1,4
4,171.0,-750.0,1,4
5,171.0,-750.0,1,4
5,179.0,-750.0,1,4
1,193.0,-750.0,1,4
5,198.0,-750.0,1,4
4,199.0,350.0,1,4
5,206.0,350.0,1,4
9,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
0,234.0,350.0,1,4
